iter	MultiClass
0	1.078723955
1	1.060340646
2	1.043137392
3	1.025574321
4	1.011333458
5	0.9964842521
6	0.9834832681
7	0.9725341613
8	0.96213597
9	0.9542598762
10	0.9455690916
11	0.9361219006
12	0.9289955739
13	0.9231258962
14	0.9166873367
15	0.9115236199
16	0.9061758753
17	0.900747915
18	0.8971798556
19	0.8925577768
20	0.8894864332
21	0.8853533229
22	0.8810247161
23	0.8768353461
24	0.8734987889
25	0.8711093267
26	0.8675457752
27	0.8645901695
28	0.86215049
29	0.8593586237
30	0.8569987649
31	0.8542388455
32	0.8523994067
33	0.8500561873
34	0.8473947362
35	0.8460081314
36	0.8447876223
37	0.8428388295
38	0.8411672256
39	0.8392493321
40	0.8370999303
41	0.836112733
42	0.8345557444
43	0.832880818
44	0.8323048473
45	0.8309677308
46	0.8294035999
47	0.827908074
48	0.8266473722
49	0.8256412677
50	0.8244963114
51	0.8229944561
52	0.821904711
53	0.821116964
54	0.8197926745
55	0.818825353
56	0.8178981817
57	0.8172917198
58	0.8166773926
59	0.815993047
60	0.8151809538
61	0.8141087473
62	0.8130574575
63	0.8122515372
64	0.8113457765
65	0.810690643
66	0.8100011331
67	0.8095024826
68	0.8087997443
69	0.8082676684
70	0.8074780902
71	0.8068065632
72	0.8060687382
73	0.8053498856
74	0.8046030432
75	0.8039830758
76	0.8036272495
77	0.8031566947
78	0.8026697463
79	0.8019108391
80	0.8013558173
81	0.800814538
82	0.8002660592
83	0.7999535082
84	0.7994462789
85	0.7989783579
86	0.7985682011
87	0.7982289688
88	0.7977602216
89	0.7973587284
90	0.7969762886
91	0.7964674504
92	0.7959766688
93	0.7954826473
94	0.7950848508
95	0.7947678378
96	0.794376636
97	0.7940303671
98	0.793653577
99	0.7932015576
100	0.792845163
101	0.7925291063
102	0.7921527701
103	0.791851059
104	0.791609322
105	0.7912273577
106	0.79066026
107	0.7902260225
108	0.7897311462
109	0.7893859829
110	0.7890745965
111	0.7888407049
112	0.78850545
113	0.7879256509
114	0.7876346127
115	0.7874278505
116	0.7870886573
117	0.7867124427
118	0.7864528015
119	0.7861086055
120	0.7858875673
121	0.7855702198
122	0.785188332
123	0.7848785791
124	0.7847568648
125	0.7845396225
126	0.7840850017
127	0.7837058691
128	0.7833295751
129	0.7827829869
130	0.7824521624
131	0.782079496
132	0.7818227886
133	0.7815023801
134	0.7812026409
135	0.7809996276
136	0.7805322786
137	0.7803042815
138	0.7800557043
139	0.7798514486
140	0.7795981148
141	0.77941741
142	0.7790953004
143	0.7787197149
144	0.7785904964
145	0.7781323066
146	0.7780647919
147	0.7778091155
148	0.777480819
149	0.7771556715
150	0.7767035153
151	0.7765560046
152	0.7764735164
153	0.7762795717
154	0.7760258758
155	0.7758431191
156	0.7756249037
157	0.7754713828
158	0.7752338182
159	0.7749838822
160	0.7747298034
161	0.7745496081
162	0.7742706905
163	0.7741819816
164	0.7739323993
165	0.7735944028
166	0.7734035637
167	0.7732219611
168	0.7730875768
169	0.7729653131
170	0.7727689813
171	0.7726198595
172	0.7725010915
173	0.7723006953
174	0.7719950173
175	0.7718474478
176	0.7716174795
177	0.7715220918
178	0.7711863225
179	0.7709291579
180	0.7707193178
181	0.7705540609
182	0.7703787658
183	0.7701769274
184	0.7699575656
185	0.7697259147
186	0.769537056
187	0.7693475814
188	0.7691450505
189	0.7689446093
190	0.7687751534
191	0.7684901852
192	0.7683933298
193	0.7682718039
194	0.7682447788
195	0.7679678118
196	0.7677056176
197	0.7674341933
198	0.7673428255
199	0.7670085287
200	0.7668411867
201	0.7665502799
202	0.766367097
203	0.7661047739
204	0.7660004178
205	0.7657208641
206	0.7655658119
207	0.7654582918
208	0.7650044458
209	0.7647205716
210	0.7646158259
211	0.7644554557
212	0.7643346592
213	0.7641683281
214	0.763876505
215	0.7637483582
216	0.7636067602
217	0.7633728106
218	0.762944127
219	0.7626342582
220	0.7624673455
221	0.7621735231
222	0.7619827358
223	0.7618554276
224	0.7615470173
225	0.7613386912
226	0.7610159786
227	0.7608145217
228	0.7605019379
229	0.7603189749
230	0.7602162301
231	0.7600714616
232	0.7600169709
233	0.7598589908
234	0.7596702097
235	0.7594808028
236	0.759138681
237	0.7589419129
238	0.7588372561
239	0.7586312334
240	0.7584929885
241	0.7582822412
242	0.7581113072
243	0.7580298101
244	0.7578320566
245	0.7575894857
246	0.7574276482
247	0.7573557453
248	0.7572334292
249	0.7570752929
250	0.7569183098
251	0.7566977115
252	0.7566222365
253	0.7563703133
254	0.7561453558
255	0.7559853942
256	0.7558020035
257	0.7555719473
258	0.7554628296
259	0.7551721119
260	0.7549428486
261	0.7546227402
262	0.7544458293
263	0.7541450822
264	0.7539882542
265	0.7538985743
266	0.7536969142
267	0.7535045154
268	0.7532701193
269	0.753127991
270	0.7529732806
271	0.7529298484
272	0.7528345238
273	0.7525904945
274	0.7524318696
275	0.752173435
276	0.7519017572
277	0.7516738325
278	0.7515564453
279	0.7513742953
280	0.7512359834
281	0.7509283446
282	0.7507867496
283	0.750585396
284	0.7503973822
285	0.750166146
286	0.7499135019
287	0.7496892842
288	0.7494315659
289	0.7492855573
290	0.7491162281
291	0.7490043306
292	0.7489345736
293	0.7487474378
294	0.7484987376
295	0.7482836345
296	0.7481892316
297	0.7479913877
298	0.7478434474
299	0.7475856888
300	0.7474377932
301	0.7473194493
302	0.7471423865
303	0.7470669608
304	0.7469074942
305	0.7467043706
306	0.7465217161
307	0.7464361442
308	0.746280144
309	0.74620059
310	0.7460657018
311	0.7457592714
312	0.745628417
313	0.7454929336
314	0.7453029445
