iter	MultiClass
0	1.097813251
1	1.096990738
2	1.096216738
3	1.095561572
4	1.094777678
5	1.094141893
6	1.093354624
7	1.092692478
8	1.091928924
9	1.091121324
10	1.09044727
11	1.089700698
12	1.08910857
13	1.088362281
14	1.087789298
15	1.087205906
16	1.086680176
17	1.086028976
18	1.085447225
19	1.08488045
20	1.084299361
21	1.083663585
22	1.083055555
23	1.0823951
24	1.081736586
25	1.081084143
26	1.080425639
27	1.079828161
28	1.079246694
29	1.0786593
30	1.078145388
31	1.077470182
32	1.076898065
33	1.076314063
34	1.075747206
35	1.075155065
36	1.074716997
37	1.074235479
38	1.073709293
39	1.073258218
40	1.07276251
41	1.072245461
42	1.071702897
43	1.071215801
44	1.070797859
45	1.070232978
46	1.069831343
47	1.069387944
48	1.069018685
49	1.068565417
50	1.068143377
51	1.067580259
52	1.06714582
53	1.066682881
54	1.066233371
55	1.065818593
56	1.065452863
57	1.065067836
58	1.064575517
59	1.064173987
60	1.063749346
61	1.063415634
62	1.063051667
63	1.062696327
64	1.062358311
65	1.061943876
66	1.061576987
67	1.061218099
68	1.060878697
69	1.060515243
70	1.060174465
71	1.05976145
72	1.059310504
73	1.058946358
74	1.058570918
75	1.058166481
76	1.057888731
77	1.057611879
78	1.057280938
79	1.056964813
80	1.056620058
81	1.056312844
82	1.056016291
83	1.05572956
84	1.055412586
85	1.055114131
86	1.054769235
87	1.054495027
88	1.054207206
89	1.053896456
90	1.053586917
91	1.053296051
92	1.053023254
93	1.052750295
94	1.052525804
95	1.052273973
96	1.052051013
97	1.051830754
98	1.051613909
99	1.051325512
100	1.051062397
101	1.050955329
102	1.050713882
103	1.050469155
104	1.050223818
105	1.050005435
106	1.049792604
107	1.049573869
108	1.049310649
109	1.049053075
110	1.048730546
111	1.048454863
112	1.048135496
113	1.047795558
114	1.047566808
115	1.047349048
116	1.047160914
117	1.046915546
118	1.04665818
119	1.046429467
120	1.046174352
121	1.045968496
122	1.04575769
123	1.045553786
124	1.045270655
125	1.045040085
126	1.044809832
127	1.044595405
128	1.044352873
129	1.044101196
130	1.043854732
131	1.043615798
132	1.043379686
133	1.043117301
134	1.042898955
135	1.042693889
136	1.042425117
137	1.042170049
138	1.042003514
139	1.041839977
140	1.041678346
141	1.041402508
142	1.041192501
143	1.041001064
144	1.040787319
145	1.040583146
146	1.040387643
147	1.04021202
148	1.040026491
149	1.039853275
150	1.039707139
151	1.039548211
152	1.039389164
153	1.039297853
154	1.039040595
155	1.038847434
156	1.038711182
157	1.038547745
158	1.038410482
159	1.038190198
160	1.038008012
161	1.037782217
162	1.037585789
163	1.037395797
164	1.03718712
165	1.036996175
166	1.03681769
167	1.036709253
168	1.036564334
169	1.036388797
170	1.036280706
171	1.036086472
172	1.035899263
173	1.035741881
174	1.035573972
175	1.035389591
176	1.035211487
177	1.035071296
178	1.034838554
179	1.034674885
180	1.034514132
181	1.034415555
182	1.034238919
183	1.034134934
184	1.034012146
185	1.033810318
186	1.033692698
187	1.033539062
188	1.03337919
189	1.033218086
190	1.033048051
191	1.032945466
192	1.032814535
193	1.03263789
194	1.03244355
195	1.032366887
196	1.032214251
197	1.032074335
198	1.031897099
199	1.031800625
200	1.031589831
201	1.03146869
202	1.031393276
203	1.031209126
204	1.031071739
205	1.030932769
206	1.030775614
207	1.030660305
208	1.030556112
209	1.030431192
210	1.030277885
211	1.030082516
212	1.029962544
213	1.029878817
214	1.029734099
215	1.029611501
216	1.029522933
217	1.029362861
218	1.029249536
219	1.02914909
220	1.02902033
221	1.02885424
222	1.028736594
223	1.028642851
224	1.028541775
225	1.028438294
226	1.028326894
227	1.028082848
228	1.027962891
229	1.027793419
230	1.027704614
231	1.027538276
232	1.027480831
233	1.027314524
234	1.027190435
235	1.027084499
236	1.027012281
237	1.02686665
238	1.026789807
239	1.026654054
240	1.02651798
241	1.026381412
242	1.026221108
243	1.026128705
244	1.026023598
245	1.025853171
246	1.025761219
247	1.025603344
248	1.025407441
249	1.025275967
250	1.025192558
251	1.025081808
252	1.024938761
253	1.024865829
254	1.02477058
255	1.024663767
256	1.02453238
257	1.024430874
258	1.024332761
259	1.024266049
260	1.024176552
261	1.024086294
262	1.024020315
263	1.023892594
264	1.023698704
265	1.023583237
266	1.023450772
267	1.02339377
268	1.023290101
269	1.023112481
270	1.022973479
271	1.02285147
272	1.022687236
273	1.022593171
274	1.022502309
275	1.022373522
276	1.02225846
277	1.022170173
278	1.022080927
279	1.021964225
280	1.02181535
281	1.02173809
282	1.021677153
283	1.021538575
284	1.021454989
285	1.021330498
286	1.021156529
287	1.021097597
288	1.020986805
289	1.020914392
290	1.020808741
291	1.020679606
292	1.020552981
293	1.020418674
294	1.020302728
295	1.020220191
296	1.020065415
297	1.019968767
298	1.019863201
299	1.019749434
300	1.019645573
301	1.019508247
302	1.019400438
303	1.019305752
304	1.019204508
305	1.019038175
306	1.018913715
307	1.018825902
308	1.018707135
309	1.01856777
310	1.018508022
311	1.018376664
312	1.018182988
313	1.018076066
314	1.017993234
315	1.017815282
316	1.017729906
317	1.017679708
318	1.017594695
319	1.017503833
320	1.017388143
321	1.01732216
322	1.017185069
323	1.017071482
324	1.017011846
325	1.016905516
326	1.016811885
327	1.016717644
328	1.016651873
329	1.016595807
330	1.016519475
331	1.016436289
332	1.016397329
333	1.01633056
334	1.016232433
335	1.016143231
336	1.01606466
337	1.015964822
338	1.015868597
339	1.0157405
340	1.015657391
341	1.015547279
342	1.015479645
343	1.01538634
344	1.015261283
345	1.015171293
346	1.015060881
347	1.014974951
348	1.014857822
349	1.014804532
350	1.014737006
351	1.014651999
352	1.014589452
353	1.014513994
354	1.014447606
355	1.014408765
356	1.014329706
357	1.014248801
358	1.014179152
359	1.014051338
360	1.013960262
361	1.013887659
362	1.013784677
363	1.013675582
364	1.013591249
365	1.013516823
366	1.013432478
367	1.013334065
368	1.013226893
369	1.01318505
370	1.013052779
371	1.012925548
372	1.012825978
373	1.012777586
374	1.012714473
375	1.012634911
376	1.012495825
377	1.012407469
378	1.012312994
379	1.012228767
380	1.012154946
381	1.011992171
382	1.011925089
383	1.011852516
384	1.011772857
385	1.011670824
386	1.011580628
387	1.011516319
388	1.011472735
389	1.011341764
390	1.011296895
391	1.011181141
392	1.011115534
393	1.011001364
394	1.010915988
395	1.010820203
396	1.010727718
397	1.010624197
398	1.010527816
399	1.010482299
400	1.010413316
401	1.010341748
402	1.010262596
403	1.010144553
404	1.010072914
405	1.009958025
406	1.009869427
407	1.009803486
408	1.009714882
409	1.00960863
410	1.009526566
411	1.009425769
412	1.00933802
413	1.009192239
414	1.009133021
415	1.009062822
416	1.008975582
417	1.00885758
418	1.00875511
419	1.00869709
420	1.008544846
421	1.00849993
422	1.008349241
423	1.008270668
424	1.008178552
425	1.008083467
426	1.008015559
427	1.007898482
428	1.007800163
429	1.007637778
430	1.007578149
431	1.007516069
432	1.007471365
433	1.007387211
434	1.007322156
435	1.007237369
436	1.007152464
437	1.007047341
438	1.006973853
439	1.006885978
440	1.006789327
441	1.006678931
442	1.006577362
443	1.006468297
444	1.006351618
445	1.006291839
446	1.006236034
447	1.006168876
448	1.006076575
449	1.005921853
450	1.005895756
451	1.005839281
452	1.00574886
453	1.005666439
454	1.005607561
455	1.005543116
456	1.005492731
457	1.005448651
458	1.005366593
459	1.005306139
460	1.00524751
461	1.005156087
462	1.005093376
463	1.005038146
464	1.004948528
465	1.004895549
466	1.004777073
467	1.004612616
468	1.004446758
469	1.004360085
470	1.004289073
471	1.004210695
472	1.004140746
473	1.004022857
474	1.003947202
475	1.003879544
476	1.003788668
477	1.00369664
478	1.003620749
479	1.003567093
480	1.003475814
481	1.003425124
482	1.003279367
483	1.003231519
484	1.003128341
485	1.003110988
486	1.002966664
487	1.002882945
488	1.002803244
489	1.002738228
490	1.002683975
491	1.002626266
492	1.00249744
493	1.002422266
494	1.002365778
495	1.002283441
496	1.00215997
497	1.002073189
498	1.001962092
499	1.001919021
98	0.9970396655
499	0.996937903
826169652
494	0.9823915027
495	0.9823150406
496	0.9821355589
497	0.9820503281
498	0.9818953754
499	0.9817950924
21
494	0.9578358477
495	0.9577378135
496	0.9575701512
497	0.9574824385
498	0.9573116152
499	0.9571973183
15098
494	0.8709649624
495	0.8707016221
496	0.8704537939
497	0.8701616756
498	0.8698755777
499	0.8696974296
