iter	MultiClass
0	1.084274064
1	1.072550939
2	1.062218246
3	1.054069565
4	1.046279442
5	1.04004867
6	1.033957212
7	1.028708409
8	1.024150659
9	1.020167874
10	1.016545538
11	1.013264846
12	1.010838337
13	1.007639966
14	1.005579906
15	1.003026123
16	1.001245203
17	0.9992858472
18	0.9979146951
19	0.9960807257
20	0.9947792368
21	0.9935148651
22	0.9917507313
23	0.990802259
24	0.9897289668
25	0.9885357682
26	0.9872679713
27	0.9857877896
28	0.9850124289
29	0.9842948229
30	0.9835036903
31	0.9824939031
32	0.9813311187
33	0.9801293486
34	0.9790645557
35	0.9784660214
36	0.9774149248
37	0.9762769639
38	0.975439596
39	0.9752237781
40	0.9744962511
41	0.973660237
42	0.9727452685
43	0.9722521782
44	0.9716877518
45	0.9713018248
46	0.9707456855
47	0.9702296444
48	0.9698374179
49	0.9691854257
50	0.9683473725
51	0.9676422314
52	0.966988688
53	0.9665037441
54	0.9655007987
55	0.9646826879
56	0.9642333214
57	0.9638440724
58	0.9629876892
59	0.9625743239
60	0.9622156412
61	0.9618957065
62	0.9616985651
63	0.9608494211
64	0.9600480868
65	0.959512388
66	0.9592092399
67	0.9580462957
68	0.9573797736
69	0.9568541709
70	0.9564983086
71	0.9559704041
72	0.9556700938
73	0.9550588484
74	0.9547705293
75	0.9539202389
76	0.9537060049
77	0.9529177948
78	0.9523467411
79	0.9521352926
80	0.950920352
81	0.9503046589
82	0.949514128
83	0.9492242424
84	0.9486798798
85	0.948112184
86	0.9479633047
87	0.9471852786
88	0.9467158734
89	0.9458991068
90	0.945273984
91	0.9445204428
92	0.9442170928
93	0.9437652139
94	0.9430208125
95	0.9426105143
96	0.9420841945
97	0.9417252978
98	0.9408955282
99	0.9403401356
100	0.9399526881
101	0.9394910945
102	0.9389209981
103	0.9384423246
104	0.9376115563
105	0.9372908721
106	0.936672918
107	0.9363811937
108	0.9357095388
109	0.9352096332
110	0.9341258492
111	0.9333445463
112	0.9326181906
113	0.9319205842
114	0.9310738302
115	0.9303857535
116	0.9295403264
117	0.9289315235
118	0.9284396785
119	0.9280443336
120	0.9276353276
121	0.9271782096
122	0.9270429266
123	0.926812974
124	0.926174021
125	0.9249435784
126	0.9243606741
127	0.9235760648
128	0.9226956646
129	0.9221394841
130	0.9215187981
131	0.9208771312
132	0.9199132042
133	0.9191135323
134	0.9184395773
135	0.9179965942
136	0.9174626118
137	0.9168413545
138	0.9161848799
139	0.915822676
140	0.9151322647
141	0.9144431678
142	0.9134677805
143	0.9129142871
144	0.9121829355
145	0.9112423965
146	0.9106273193
147	0.9100453103
148	0.9097075072
149	0.9093108646
150	0.9086679869
151	0.9080571157
152	0.9073065187
153	0.9070666447
154	0.9064863991
155	0.9061307598
156	0.9058159472
157	0.9050249905
158	0.9045159824
159	0.9038606598
160	0.9034296372
161	0.9026077758
162	0.9021082432
163	0.9016015007
164	0.9011341124
165	0.9004729395
166	0.8999075325
167	0.8994160957
168	0.8986278857
169	0.898041377
170	0.8975425757
171	0.8973244275
172	0.8964220845
173	0.8958273704
174	0.8953341056
175	0.8948588405
176	0.8940231717
177	0.8936627558
178	0.893114223
179	0.8926275709
180	0.8922860712
181	0.8919281136
182	0.8914191722
183	0.8907763269
184	0.8903621089
185	0.8898241168
186	0.8893169592
187	0.8889489605
188	0.8884926946
189	0.8877861299
190	0.887144335
191	0.8863068936
192	0.8855969731
193	0.8850004086
194	0.8843347148
195	0.8836852708
196	0.8832339255
197	0.8828665655
198	0.882016711
199	0.8814058644
200	0.8808866855
201	0.8805926513
202	0.8800640828
203	0.8795167123
204	0.8789148899
205	0.8781054519
206	0.8773291246
207	0.8767837747
208	0.8759605695
209	0.8753950092
210	0.8751315742
211	0.8745723966
212	0.8739860194
213	0.8737347015
214	0.8729449723
215	0.8723576035
216	0.8720508662
217	0.8714912356
218	0.8710140514
219	0.8706943338
220	0.8700937122
221	0.8698215236
222	0.8694365145
223	0.8688039051
224	0.8682105763
225	0.8677035324
226	0.8669309324
227	0.8665052167
228	0.8657797251
229	0.8654387066
230	0.864466354
231	0.8642017425
232	0.8636125762
233	0.8631356961
234	0.8627662719
235	0.8624589274
236	0.8622679551
237	0.8618959372
238	0.8609346428
239	0.8604306579
240	0.860123992
241	0.8598071651
242	0.859169403
243	0.8585465382
244	0.8576694873
245	0.8567477214
246	0.8559559369
247	0.8553739141
248	0.8547015931
249	0.8541667846
250	0.853965291
251	0.8534836873
252	0.8530152528
253	0.8527241273
254	0.8523268717
255	0.8519614158
256	0.8513237999
257	0.8508038803
258	0.8500793693
259	0.8495390261
260	0.8491164129
261	0.8483522893
262	0.8479724646
263	0.8478165583
264	0.8474093828
265	0.846747399
266	0.8459517812
267	0.845583267
268	0.8451851376
269	0.8447254354
270	0.8439929915
271	0.8434232306
272	0.8431979401
273	0.8427118049
274	0.8422551937
275	0.84193014
276	0.8413449439
277	0.8408805617
278	0.840527332
279	0.840029668
280	0.8397956037
281	0.8393703959
282	0.8386762596
283	0.8380433217
284	0.8376862718
285	0.8371779154
286	0.8366013247
287	0.8364334326
288	0.8360509047
289	0.8357437494
290	0.8350273761
291	0.8344648803
292	0.8340184844
293	0.8335629272
294	0.8329128026
295	0.8327607455
296	0.8320399034
297	0.8315569239
298	0.8311593529
299	0.830571754
300	0.8302908317
301	0.8297754517
302	0.8292837764
303	0.8288767099
304	0.8284633984
305	0.8279757482
306	0.8275897748
307	0.8271972448
308	0.8267825195
309	0.8265168146
310	0.8259177801
311	0.8253788143
312	0.8249422137
313	0.8244917148
314	0.8241143059
315	0.8233551958
316	0.8230515633
317	0.8225121587
318	0.8222961898
319	0.8216289879
320	0.8213482708
321	0.8206160605
322	0.8200932455
323	0.8195301247
324	0.8189648133
325	0.8186951293
326	0.818179127
327	0.817544122
328	0.8170022757
329	0.816609291
330	0.8162528215
331	0.8157747757
332	0.8155104121
333	0.8149837403
334	0.814511087
335	0.8140652174
336	0.8139070679
337	0.8132389712
338	0.8129592898
339	0.8125638688
340	0.8120568278
341	0.8115518237
342	0.8111757034
343	0.8106495828
344	0.8100661367
345	0.8096965215
346	0.8094093958
347	0.8089692655
348	0.8086310996
349	0.8079189722
350	0.8076835654
351	0.8072009841
352	0.8066614416
353	0.8063220017
354	0.8057192697
355	0.8052762815
356	0.8049456711
357	0.8042745986
358	0.803915101
359	0.8035868171
360	0.8029144256
361	0.8022476871
362	0.8018513248
363	0.8012152459
364	0.8008368082
365	0.8004477627
366	0.8001376418
367	0.7994865747
368	0.7992072439
369	0.7989144156
370	0.7986062495
371	0.7983986978
372	0.7975690202
373	0.7972328538
374	0.7967642102
375	0.7963604413
376	0.7959661541
377	0.7955870218
378	0.7950874758
379	0.7948688935
380	0.7945282772
381	0.7937027187
382	0.7931491587
383	0.7929832708
384	0.7924801259
385	0.7921989003
386	0.7917454112
387	0.7913666577
388	0.7907016422
389	0.7903988551
390	0.7898518002
391	0.7893457935
392	0.7887610381
393	0.7883762366
394	0.7882139049
395	0.7878872137
396	0.7875122684
397	0.7871070434
398	0.7864659485
399	0.786000963
400	0.7856116614
401	0.7854027767
402	0.7849437742
403	0.7847338461
404	0.78425835
405	0.7839514154
406	0.7832116415
407	0.7828045526
408	0.7823739589
409	0.7820878276
410	0.7812866461
411	0.7808313129
412	0.7805907313
413	0.7799483697
414	0.7797322617
415	0.7794682357
416	0.7793108451
417	0.7790086631
418	0.7786202065
419	0.7780353941
420	0.7774094582
421	0.7770115903
422	0.7764930466
423	0.7761984472
424	0.7758112484
425	0.7752883536
426	0.774769227
427	0.7741588288
428	0.7735873664
429	0.7731181016
430	0.7726058143
431	0.7721956294
432	0.7717181573
433	0.771396579
434	0.7709354411
435	0.7703364183
436	0.7698149486
437	0.7695486601
438	0.7692005283
439	0.7687337895
440	0.7682550683
441	0.7673134832
442	0.7669821461
443	0.7665550614
444	0.7662226867
445	0.7658730543
446	0.7653969978
447	0.7648738821
448	0.7642646457
449	0.7639966999
450	0.7635590351
451	0.7632484485
452	0.7630374835
453	0.7624877596
454	0.7617733794
455	0.7615646605
456	0.7613094285
457	0.7606619581
458	0.7603758804
459	0.7599480364
460	0.7594806594
461	0.7592345597
462	0.7589510348
463	0.7586756556
464	0.7581285089
465	0.75782849
466	0.7574803029
467	0.7571902379
468	0.7565615475
469	0.756165429
470	0.7558235804
471	0.7553808919
472	0.7546630259
473	0.7542473741
474	0.7536989012
475	0.7531199451
476	0.7528981223
477	0.7525799496
478	0.7518514454
479	0.7515892201
480	0.7509842011
481	0.7504911727
482	0.7501223424
483	0.7494665162
484	0.7489424189
485	0.7485804716
486	0.7479476653
487	0.7477853071
488	0.7474374727
489	0.747054586
490	0.7465193736
491	0.7461089696
492	0.7455883019
493	0.7452519538
494	0.7449125139
495	0.7444403654
496	0.7442742089
497	0.7435649957
498	0.7431931189
499	0.7427951876
500	0.7424002249
501	0.7419129164
502	0.7414061862
503	0.7411501732
504	0.7408603822
505	0.74061313
506	0.740215309
507	0.7399249858
508	0.7395852974
509	0.739240416
510	0.7388597855
511	0.738324382
512	0.7379453793
513	0.737297561
514	0.7365750621
515	0.7361866235
516	0.7357417148
517	0.7354207939
518	0.7351788252
519	0.7348045109
520	0.7345526355
521	0.734156527
522	0.7337585577
523	0.7334832403
524	0.7332660684
525	0.7328123812
526	0.7322268928
527	0.7319328063
528	0.7315566889
529	0.7312131435
530	0.7310740044
531	0.7307514371
532	0.7306371035
533	0.7302538432
534	0.7297409414
535	0.7295462453
536	0.7293228905
537	0.728799839
538	0.7280802369
539	0.7274861236
540	0.7273386665
541	0.7270807053
542	0.7267383958
543	0.726359053
544	0.7258059179
545	0.7254109521
546	0.7250929289
547	0.7247798399
548	0.7245364252
549	0.7241586312
550	0.7238603752
551	0.7232821378
552	0.7228550347
553	0.7226853151
554	0.7222946955
555	0.7218974143
556	0.7215274744
557	0.7211481424
558	0.7208624422
559	0.720481621
560	0.7201906478
561	0.7197453873
562	0.7195228075
563	0.7190930902
564	0.718562324
565	0.7180565623
566	0.7175285506
567	0.717269345
568	0.7171213759
569	0.716748749
570	0.7160302935
571	0.7157260955
572	0.715488594
573	0.715042745
574	0.7146502352
575	0.7141103305
576	0.7137848145
577	0.7132557741
578	0.7126773902
579	0.7122195778
580	0.7119783467
581	0.7118055046
582	0.7113882777
583	0.7109606704
584	0.7105986522
585	0.7104207315
586	0.7100863233
587	0.7098058256
588	0.7091637039
589	0.7087557195
590	0.7079652585
591	0.7077305807
592	0.7073133803
593	0.7070358533
594	0.7066103648
595	0.7060022072
596	0.7057105606
597	0.7054993144
598	0.7052363623
599	0.7047852615
600	0.7040711665
601	0.7037531252
602	0.7035334733
603	0.7032928772
604	0.7031433102
605	0.7030096811
606	0.7026984802
607	0.7020962223
608	0.7019498251
609	0.7017261116
610	0.7013151783
611	0.7010382357
612	0.7008398471
613	0.7004340238
614	0.7000690837
615	0.6996651782
616	0.6991187225
617	0.6987013628
618	0.6984998355
619	0.6982542102
620	0.6981161248
621	0.6975079952
622	0.6969051845
623	0.696449704
624	0.6963388726
625	0.6957629338
626	0.6953253046
627	0.6948403292
628	0.6945428317
629	0.6941893208
630	0.6939660304
631	0.6935984342
632	0.693225377
633	0.6928296541
634	0.6925546807
635	0.6921502184
636	0.6919279749
637	0.6915501554
638	0.6913815174
639	0.6912710884
640	0.6906029906
641	0.6898043312
642	0.6893642707
643	0.6889980728
644	0.6888450463
645	0.688514602
646	0.6881596885
647	0.6877608733
648	0.6872744096
649	0.6868133266
650	0.686679036
651	0.6862563977
652	0.6858037777
653	0.6856804377
654	0.6852102969
655	0.6847858519
656	0.6843314249
657	0.6838965783
658	0.6836180962
659	0.6833186884
660	0.6829866796
661	0.6825574299
662	0.6823713732
663	0.6820888233
664	0.6818222388
665	0.681505604
666	0.6810935417
667	0.6806634463
668	0.6804578883
669	0.6801847713
670	0.6795994686
671	0.6791685862
672	0.6789282911
673	0.6786409764
674	0.6783807758
675	0.6781455075
676	0.6779743358
677	0.6777101603
678	0.6773780139
679	0.6771868067
680	0.6765974043
681	0.6762439521
682	0.6759396512
683	0.6756378689
684	0.6751988009
685	0.6748326771
686	0.6744842314
687	0.6741460522
688	0.673561815
689	0.6733672741
690	0.6730533323
691	0.672711755
692	0.6723012458
693	0.6721877792
694	0.6717302829
695	0.67125887
696	0.6707823259
697	0.6704077058
698	0.670156545
699	0.6698704078
700	0.6694580182
701	0.6688701205
702	0.6685059357
703	0.6681758423
704	0.667715965
705	0.6673989465
706	0.6671181752
707	0.6668730234
708	0.6664725541
709	0.6660041663
710	0.6655467645
711	0.6650531751
712	0.6647336309
713	0.6643477931
714	0.6637588677
715	0.6635341946
716	0.6632506995
717	0.6628070067
718	0.6623000362
719	0.6619452745
720	0.6615675417
721	0.6613069579
722	0.6610654125
723	0.6607119968
724	0.6603621946
