iter	RMSE
0	9.231186164
1	8.948688941
2	8.683506896
3	8.434698959
4	8.201945221
5	7.986170677
6	7.785932569
7	7.599455121
8	7.422571229
9	7.257351578
10	7.100752635
11	6.954728974
12	6.825885975
13	6.70007032
14	6.580917737
15	6.474779743
16	6.370927764
17	6.280948385
18	6.193085182
19	6.111426691
20	6.039953803
21	5.974694665
22	5.908830479
23	5.850453424
24	5.798289251
25	5.744009475
26	5.702570353
27	5.656697574
28	5.615119482
29	5.577893802
30	5.544001808
31	5.513758843
32	5.483375726
33	5.456278006
34	5.430453528
35	5.406762345
36	5.385061978
37	5.364747715
38	5.343900727
39	5.326070591
40	5.310393944
41	5.294705141
42	5.278866269
43	5.264233397
44	5.250211286
45	5.237732049
46	5.225382992
47	5.215539132
48	5.204019546
49	5.194253056
50	5.184263875
51	5.175823393
52	5.167855701
53	5.161150234
54	5.153859992
55	5.147285105
56	5.141346839
57	5.134959044
58	5.128799374
59	5.122841303
60	5.116183826
61	5.11054634
62	5.105655527
63	5.100448196
64	5.09426392
65	5.089400996
66	5.085208982
67	5.080892159
68	5.076128098
69	5.072377508
70	5.067928712
71	5.063794407
72	5.060029975
73	5.056782481
74	5.052699053
75	5.049051129
76	5.045555866
77	5.042316094
78	5.039270634
79	5.035899635
80	5.032291658
81	5.029502984
82	5.02695642
83	5.024411986
84	5.022073838
85	5.019598557
86	5.017486957
87	5.015354291
88	5.012771726
89	5.010637325
90	5.008260256
91	5.005444221
92	5.003199985
93	5.000842822
94	4.999051769
95	4.997194179
96	4.995426187
97	4.993914783
98	4.992255677
99	4.990532399
100	4.98839345
101	4.987022672
102	4.985362315
103	4.983935966
104	4.982446674
105	4.980195349
106	4.979161625
107	4.977194648
108	4.975577798
109	4.973335869
110	4.971096913
111	4.969675503
112	4.967501768
113	4.965374283
114	4.964191827
115	4.962865813
116	4.961461135
117	4.959898875
118	4.958683622
119	4.957345421
120	4.956377235
121	4.955001635
122	4.95410238
123	4.952310079
124	4.951349036
125	4.950151884
126	4.94874653
127	4.947142183
128	4.945694172
129	4.943983964
130	4.942451546
131	4.940902418
132	4.939816444
133	4.938297983
134	4.936853892
135	4.935479944
136	4.934301829
137	4.932814255
138	4.931628156
139	4.930188235
140	4.928158195
141	4.926332717
142	4.925295968
143	4.923973767
144	4.923069702
145	4.922271617
146	4.920893254
147	4.919648534
148	4.918228174
149	4.917448376
150	4.916366469
151	4.914898938
152	4.913492747
153	4.911773912
154	4.910869885
155	4.909640448
156	4.908219807
157	4.906777202
158	4.905397344
159	4.904325189
160	4.903284969
161	4.90269452
162	4.901602559
163	4.900992181
164	4.899032172
165	4.897621471
166	4.896185329
167	4.895160513
168	4.894343413
169	4.893363453
170	4.892282296
171	4.891592084
172	4.890971831
173	4.890050505
174	4.889293454
175	4.888428596
176	4.887836503
177	4.887352815
178	4.886681116
179	4.885626172
180	4.884860052
181	4.883647344
182	4.882808286
183	4.881949891
184	4.880929709
185	4.880049601
186	4.878658365
187	4.877587733
188	4.876793487
189	4.876081925
190	4.875027245
191	4.874365731
192	4.872702585
193	4.871297428
194	4.870074417
195	4.869084357
196	4.8685329
197	4.866671285
198	4.865969125
199	4.865217864
200	4.863988935
201	4.862881337
202	4.861817575
203	4.861114918
204	4.85935691
205	4.858535866
206	4.857409274
207	4.856444603
208	4.854913911
209	4.854229935
210	4.852569465
211	4.851660607
212	4.850541922
213	4.849764746
214	4.848558526
215	4.847069019
216	4.845388654
217	4.84418454
218	4.842863972
219	4.84173947
220	4.840999078
221	4.840170036
222	4.839292712
223	4.838322453
224	4.837563312
225	4.836831764
226	4.835726328
227	4.834259135
228	4.833395994
229	4.832753631
230	4.832002427
231	4.831389245
232	4.829978999
233	4.829304382
234	4.82826672
235	4.827381803
236	4.826608823
237	4.825812501
238	4.824903162
239	4.823705297
240	4.82300861
241	4.822045722
242	4.820719099
243	4.819877908
244	4.818429692
245	4.817117717
246	4.81597734
247	4.815190228
248	4.814255374
249	4.81362189
250	4.812822017
251	4.811884508
252	4.810615932
253	4.809624697
254	4.808156468
255	4.806498984
256	4.806009402
257	4.805299914
258	4.803728925
259	4.802379379
260	4.801168124
261	4.800238293
262	4.799378404
263	4.798362458
264	4.797350106
265	4.79606886
266	4.795095731
267	4.794503589
268	4.793661473
269	4.792570733
270	4.791911844
271	4.791158188
272	4.79037955
273	4.789283191
274	4.788194144
275	4.787019581
276	4.785582473
277	4.78487123
278	4.78355569
279	4.782536719
280	4.781543854
281	4.780847054
282	4.779881341
283	4.779275626
284	4.778176532
285	4.77700163
286	4.775854252
287	4.77503882
288	4.773756626
289	4.773018363
290	4.77175986
291	4.771026687
292	4.770221808
293	4.769646804
294	4.768710627
295	4.76777224
296	4.767300412
297	4.76621434
298	4.765352554
299	4.764675813
300	4.763629357
301	4.762979065
302	4.762082263
303	4.761273988
304	4.760456626
305	4.759897747
306	4.759343526
307	4.758664171
308	4.757912592
309	4.757031411
310	4.75614997
311	4.755345503
312	4.754594254
313	4.753731339
314	4.753009022
315	4.752366304
316	4.750861036
317	4.750213187
318	4.749504704
319	4.74892291
320	4.748136636
321	4.747418902
322	4.746831976
323	4.746072885
324	4.744838509
325	4.743891687
326	4.743061835
327	4.742141558
328	4.741363381
329	4.740282004
330	4.73961723
331	4.738697848
332	4.737945748
333	4.737222266
334	4.736432362
335	4.735340656
336	4.734200863
337	4.732971849
338	4.73238205
339	4.731817211
340	4.730954397
341	4.730001631
342	4.729090386
343	4.728642076
344	4.728012792
345	4.727221111
346	4.726525295
347	4.72604726
348	4.724990616
349	4.724396115
350	4.723695552
351	4.723241806
352	4.722640221
353	4.72192112
354	4.721148212
355	4.720091826
356	4.719463955
357	4.718586914
358	4.717902203
359	4.717177592
360	4.716848366
361	4.716096127
362	4.715414256
363	4.714899129
364	4.714080834
365	4.713336253
366	4.712715964
367	4.712212743
368	4.711764882
369	4.711421648
370	4.711000505
371	4.710092595
372	4.709344463
373	4.708970706
374	4.708327333
375	4.707641179
376	4.70692286
377	4.706301727
378	4.705746814
379	4.705140875
380	4.704166357
381	4.703500595
382	4.702890248
383	4.702260836
384	4.701605971
385	4.700844884
386	4.70009872
387	4.699353272
388	4.69878759
389	4.698306632
390	4.69757441
391	4.69652198
392	4.69563796
393	4.694971215
394	4.693942256
395	4.693166675
396	4.692420321
397	4.691894308
398	4.691261451
399	4.690609374
400	4.6897521
401	4.689215026
402	4.688865831
403	4.688378488
404	4.687761948
405	4.687174997
406	4.686602083
407	4.686123112
408	4.685157457
409	4.684674049
410	4.684369006
411	4.683998102
412	4.683099931
413	4.682221747
414	4.681598183
415	4.680714347
416	4.680125516
417	4.679626091
418	4.678642132
419	4.677991311
420	4.677565869
421	4.676919875
422	4.676310147
423	4.675710828
424	4.675226533
425	4.674617998
426	4.674247966
427	4.67355978
428	4.673101346
429	4.672414106
430	4.671952354
431	4.671394781
432	4.670571853
433	4.670171036
434	4.669636778
435	4.668841548
436	4.668106816
437	4.667495881
438	4.666966151
439	4.666078929
440	4.665285486
441	4.664586416
442	4.664171499
443	4.663648013
444	4.663179984
445	4.662674503
446	4.662045986
447	4.661786201
448	4.661482405
449	4.660991588
450	4.660217882
451	4.659621039
452	4.659130567
453	4.658694673
454	4.6577389
455	4.657063822
456	4.656740391
457	4.656004905
458	4.65551876
459	4.654739575
460	4.654032688
461	4.653604443
462	4.652974306
463	4.652350824
464	4.651789303
465	4.651430783
466	4.650972045
467	4.65045704
468	4.649966645
469	4.649172032
470	4.648409419
471	4.647796828
472	4.646992264
473	4.646003752
474	4.645252263
475	4.644780825
476	4.644503068
477	4.643784125
478	4.643340177
479	4.642680299
480	4.642040164
481	4.641470644
482	4.640975314
483	4.640432409
484	4.639823704
485	4.639213953
486	4.638464931
487	4.637974461
488	4.63741705
489	4.636902545
490	4.636123198
491	4.63542368
492	4.635041723
493	4.6344813
494	4.633899538
495	4.633235616
496	4.632576791
497	4.632196521
498	4.631386674
499	4.630988659
500	4.630602181
501	4.630223226
502	4.629576976
503	4.629257726
504	4.62832247
505	4.627966639
506	4.627135438
507	4.62661218
508	4.625947728
509	4.62570005
510	4.625071212
511	4.624432719
512	4.623709333
513	4.623119969
514	4.622202876
515	4.62174195
516	4.621134318
517	4.620302825
518	4.619897904
519	4.619019467
520	4.618454356
521	4.617475271
522	4.61689241
523	4.616202009
524	4.615696635
525	4.615086078
526	4.614790535
527	4.614212172
528	4.61374088
529	4.613287912
530	4.612414081
531	4.611711097
532	4.611369018
533	4.610681062
534	4.610127132
535	4.609681439
536	4.608732485
537	4.608214791
538	4.607820967
539	4.607332283
540	4.606977762
541	4.606238156
542	4.605586976
543	4.60484653
544	4.60424915
545	4.60344007
546	4.602673623
547	4.601885631
548	4.601176878
549	4.600423968
550	4.599935173
551	4.599306541
552	4.598971964
553	4.59851235
554	4.597891268
555	4.597250921
556	4.596699587
557	4.596172735
558	4.595614283
559	4.595248008
560	4.594625751
561	4.593903347
562	4.593477986
563	4.592896473
564	4.592340281
565	4.591785063
566	4.591369013
567	4.590878383
568	4.59004871
569	4.589263464
570	4.58852346
571	4.587814704
572	4.587390039
573	4.586750572
574	4.586092135
575	4.585586516
576	4.584744464
577	4.584111844
578	4.583400622
579	4.582871966
580	4.582323019
581	4.581634929
582	4.581120602
583	4.580576015
584	4.580116384
585	4.57950559
586	4.578581226
587	4.577816902
588	4.57713203
589	4.576596363
590	4.575719678
591	4.575258878
592	4.574748244
593	4.574225054
594	4.573641288
595	4.573090187
596	4.572569352
597	4.571948525
598	4.571170175
599	4.570846152
600	4.570399901
601	4.56983851
602	4.569545509
603	4.569153542
604	4.568321931
605	4.567843593
606	4.566954694
607	4.566285718
608	4.565780994
609	4.565489649
610	4.565038906
611	4.564571299
612	4.564100742
613	4.563687164
614	4.563194228
615	4.56251539
616	4.561834774
617	4.561271266
618	4.560726236
619	4.560394059
620	4.559788188
621	4.559319774
622	4.558506353
623	4.558086
624	4.557298865
625	4.556867094
626	4.556369068
627	4.556015151
628	4.555380508
629	4.555027084
630	4.554579852
631	4.553983918
632	4.553561891
633	4.552902475
634	4.552305833
635	4.551992068
636	4.551377491
637	4.550836637
638	4.550461493
639	4.549823299
640	4.549206171
641	4.548796121
642	4.548179672
643	4.547704805
644	4.5469352
645	4.546207014
646	4.545884122
647	4.545570797
648	4.545017496
649	4.544652802
650	4.544071659
651	4.543601543
652	4.543018784
653	4.542554537
654	4.542305334
655	4.541727796
656	4.541077664
657	4.540419574
658	4.539748635
659	4.539330361
660	4.538940923
661	4.538331266
662	4.537657014
663	4.53676486
664	4.536016271
665	4.535341607
666	4.534915371
667	4.534371808
668	4.533911149
669	4.533348121
670	4.532749211
671	4.532362589
672	4.532016117
673	4.531597025
674	4.531067683
675	4.530338455
676	4.529445532
677	4.528750449
678	4.528167563
679	4.527468165
680	4.526911773
681	4.526184191
682	4.525751318
683	4.525270448
684	4.524751064
685	4.524234294
686	4.52363118
687	4.523235132
688	4.522478032
689	4.522163107
690	4.521837439
691	4.521227725
692	4.520486121
693	4.519591808
694	4.519275369
695	4.518734962
696	4.518118005
697	4.517419031
698	4.51693376
