iter	RMSE
0	9.067826924
1	8.626618135
2	8.224216075
3	7.8606589
4	7.540097547
5	7.260540121
6	7.007132015
7	6.785550008
8	6.586597273
9	6.415072251
10	6.260409498
11	6.122839682
12	6.000602375
13	5.89625229
14	5.80206343
15	5.721490608
16	5.648089174
17	5.581700548
18	5.52605359
19	5.476750685
20	5.43349694
21	5.394738207
22	5.360531594
23	5.330370109
24	5.303358377
25	5.27863125
26	5.255822301
27	5.234678453
28	5.216399088
29	5.198688632
30	5.183255741
31	5.168794615
32	5.157521995
33	5.147105775
34	5.134562311
35	5.124500729
36	5.115734569
37	5.107823988
38	5.099695557
39	5.093025203
40	5.086098234
41	5.079159777
42	5.072617287
43	5.067062628
44	5.060644392
45	5.05502609
46	5.050012591
47	5.045020166
48	5.040663417
49	5.036817898
50	5.032648221
51	5.028512489
52	5.024648585
53	5.022425509
54	5.019348346
55	5.01624095
56	5.013128179
57	5.009520399
58	5.006981149
59	5.00346516
60	4.999861643
61	4.996706492
62	4.994146208
63	4.992259453
64	4.989630226
65	4.986719093
66	4.9834925
67	4.980879839
68	4.978520878
69	4.976306392
70	4.974417162
71	4.972561602
72	4.96992043
73	4.967899054
74	4.966517549
75	4.964041265
76	4.961878064
77	4.960394901
78	4.959071574
79	4.957288943
80	4.955990178
81	4.953941051
82	4.952143746
83	4.950715504
84	4.948889075
85	4.947739048
86	4.94447105
87	4.942326605
88	4.941106529
89	4.939747796
90	4.937616709
91	4.935725297
92	4.933768204
93	4.931441133
94	4.930009769
95	4.928279698
96	4.926949204
97	4.925539169
98	4.924589041
99	4.9226211
100	4.921103774
101	4.919936621
102	4.918130907
103	4.917266618
104	4.915913427
105	4.913768188
106	4.91242655
107	4.911553862
108	4.910668664
109	4.908875236
110	4.907380755
111	4.905672532
112	4.904482845
113	4.903524782
114	4.902356729
115	4.901418093
116	4.900329086
117	4.899404381
118	4.898148765
119	4.896721193
120	4.896086934
121	4.89501336
122	4.894083453
123	4.892558038
124	4.891652011
125	4.890676767
