iter	Passed	Remaining
0	26	13366
1	42	10642
2	62	10416
3	80	9928
4	89	8863
5	101	8355
6	120	8493
7	150	9265
8	170	9292
9	187	9188
10	204	9106
11	225	9166
12	241	9055
13	261	9094
14	284	9210
15	316	9582
16	335	9521
17	356	9544
18	376	9539
19	404	9708
20	425	9712
21	452	9836
22	470	9767
23	500	9916
24	514	9767
25	529	9649
26	539	9458
27	555	9359
28	571	9289
29	588	9213
30	611	9244
31	622	9102
32	633	8965
33	654	8976
34	674	8960
35	692	8927
36	736	9212
37	755	9186
38	761	9003
39	766	8814
40	771	8641
41	777	8475
42	794	8438
43	813	8432
44	834	8439
45	848	8371
46	863	8323
47	875	8246
48	882	8125
49	892	8034
50	901	7937
51	914	7877
52	926	7811
53	935	7728
54	945	7648
55	955	7578
56	962	7476
57	971	7401
58	983	7348
59	990	7261
60	996	7168
61	1005	7106
62	1012	7023
63	1020	6952
64	1027	6874
65	1036	6818
66	1045	6755
67	1055	6703
68	1062	6636
69	1077	6620
70	1094	6612
71	1109	6595
72	1122	6563
73	1132	6518
74	1144	6488
75	1157	6455
76	1164	6399
77	1173	6348
78	1177	6276
79	1190	6250
80	1196	6188
81	1212	6179
82	1219	6128
83	1228	6085
84	1243	6072
85	1252	6031
86	1259	5978
87	1263	5914
88	1268	5856
89	1287	5863
90	1297	5833
91	1305	5789
92	1311	5737
93	1327	5734
94	1333	5684
95	1343	5652
96	1347	5600
97	1353	5552
98	1362	5519
99	1368	5475
100	1375	5432
101	1378	5379
102	1387	5349
103	1395	5313
104	1401	5272
105	1411	5244
106	1417	5204
107	1422	5161
108	1430	5130
109	1434	5086
110	1440	5047
111	1448	5017
112	1454	4980
113	1463	4955
114	1469	4919
115	1473	4879
116	1481	4850
117	1488	4817
118	1495	4789
119	1500	4752
120	1505	4715
121	1514	4691
122	1522	4666
123	1529	4637
124	1533	4601
125	1540	4573
126	1545	4539
127	1550	4506
128	1554	4471
129	1558	4436
130	1562	4402
131	1569	4375
132	1574	4343
133	1580	4316
134	1585	4287
135	1591	4260
136	1598	4235
137	1601	4201
138	1606	4171
139	1610	4141
140	1616	4114
141	1621	4088
142	1625	4059
143	1629	4029
144	1634	4000
145	1639	3974
146	1642	3945
147	1647	3919
148	1651	3890
149	1655	3863
150	1662	3841
151	1665	3814
152	1671	3791
153	1675	3764
154	1681	3743
155	1687	3720
156	1693	3699
157	1700	3679
158	1704	3655
159	1709	3631
160	1713	3608
161	1719	3586
162	1724	3565
163	1730	3544
164	1737	3526
165	1741	3503
166	1745	3479
167	1750	3460
168	1757	3441
169	1762	3421
170	1767	3399
171	1773	3382
172	1778	3362
173	1783	3340
174	1786	3318
175	1790	3296
176	1794	3274
177	1798	3254
178	1802	3232
179	1806	3210
180	1809	3189
181	1812	3166
182	1817	3148
183	1821	3129
184	1827	3111
185	1830	3089
186	1834	3070
187	1838	3051
188	1841	3030
189	1844	3009
190	1847	2988
191	1849	2967
192	1852	2947
193	1855	2927
194	1858	2906
195	1861	2886
196	1863	2866
197	1866	2847
198	1870	2829
199	1874	2812
200	1877	2793
201	1881	2775
202	1885	2758
203	1888	2740
204	1891	2721
205	1894	2703
206	1897	2686
207	1900	2668
208	1903	2650
209	1906	2632
210	1909	2614
211	1912	2597
212	1914	2580
213	1917	2562
214	1920	2546
215	1923	2529
216	1926	2512
217	1929	2495
218	1931	2478
219	1934	2462
220	1937	2446
221	1940	2429
222	1943	2413
223	1945	2397
224	1948	2381
225	1951	2366
226	1955	2351
227	1958	2336
228	1961	2320
229	1964	2305
230	1967	2290
231	1970	2276
232	1973	2261
233	1976	2247
234	1979	2232
235	1982	2218
236	1986	2204
237	1989	2189
238	1992	2175
239	1994	2161
240	1997	2146
241	2001	2133
242	2004	2119
243	2007	2106
244	2010	2092
245	2013	2078
246	2016	2065
247	2019	2051
248	2022	2038
249	2025	2025
250	2027	2011
251	2031	1998
252	2033	1985
253	2037	1972
254	2039	1959
255	2042	1947
256	2045	1934
257	2048	1921
258	2051	1908
259	2054	1896
260	2057	1883
261	2060	1871
262	2062	1858
