iter	Passed	Remaining
0	18	9027
1	31	7886
2	52	8646
3	76	9425
4	90	8986
5	108	8892
6	127	8951
7	145	8971
8	161	8808
9	174	8564
10	193	8593
11	211	8601
12	226	8478
13	242	8426
14	251	8118
15	274	8299
16	293	8338
17	311	8346
18	333	8442
19	354	8505
20	372	8491
21	388	8447
22	405	8406
23	418	8304
24	442	8408
25	462	8439
26	483	8462
27	495	8360
28	509	8278
29	529	8292
30	542	8200
31	553	8095
32	559	7911
33	580	7960
34	589	7828
35	617	7959
36	634	7936
37	652	7934
38	665	7864
39	690	7936
40	701	7858
41	714	7795
42	726	7716
43	737	7638
44	743	7520
45	755	7452
46	768	7406
47	781	7363
48	796	7329
49	809	7283
50	815	7183
51	829	7144
52	836	7051
53	842	6959
54	851	6889
55	857	6799
56	864	6721
57	870	6632
58	877	6561
59	889	6525
60	899	6474
61	905	6398
62	913	6338
63	923	6293
64	928	6216
65	940	6184
66	947	6121
67	959	6094
68	971	6065
69	977	6005
70	987	5967
71	999	5938
72	1003	5872
73	1014	5841
74	1025	5810
75	1032	5760
76	1042	5727
77	1050	5683
78	1056	5629
79	1062	5578
80	1069	5533
81	1080	5507
82	1090	5480
83	1099	5446
84	1116	5452
85	1125	5416
86	1134	5386
87	1141	5342
88	1147	5298
89	1158	5278
90	1168	5252
91	1175	5215
92	1187	5198
93	1196	5166
94	1208	5153
95	1216	5118
96	1227	5098
97	1243	5099
98	1250	5064
99	1262	5048
100	1271	5024
101	1275	4977
102	1281	4939
103	1290	4914
104	1296	4879
105	1306	4855
106	1316	4833
107	1319	4789
108	1329	4767
109	1333	4728
110	1338	4691
111	1343	4653
112	1351	4628
113	1359	4603
114	1363	4565
115	1367	4526
116	1372	4493
117	1376	4456
118	1385	4435
119	1390	4401
120	1395	4370
121	1399	4335
122	1404	4305
123	1410	4278
124	1419	4259
125	1427	4236
126	1431	4203
127	1436	4173
128	1441	4146
129	1447	4120
130	1456	4101
131	1463	4079
132	1471	4059
133	1477	4034
134	1483	4010
135	1489	3986
136	1493	3956
137	1502	3941
138	1505	3910
139	1510	3884
140	1514	3856
141	1520	3833
142	1527	3814
143	1534	3792
144	1538	3765
145	1546	3748
146	1550	3724
147	1556	3701
148	1563	3682
149	1567	3656
150	1572	3633
151	1578	3613
152	1583	3590
153	1586	3563
