iter	Passed	Remaining
0	4	4524
1	8	4326
2	12	4187
3	16	4001
4	19	3865
5	22	3783
6	26	3824
7	30	3806
8	34	3794
9	38	3777
10	41	3733
11	47	3885
12	61	4686
13	70	4960
14	78	5146
15	85	5281
16	96	5552
17	106	5808
18	111	5745
19	115	5662
20	121	5658
21	125	5594
22	130	5527
23	134	5463
24	138	5401
25	142	5331
26	146	5284
27	151	5245
28	157	5273
29	161	5230
30	166	5214
31	171	5175
32	175	5134
33	180	5114
34	184	5084
35	188	5040
36	193	5036
37	197	4998
38	202	4992
39	207	4968
40	211	4946
41	215	4921
42	220	4897
43	225	4891
44	229	4863
45	232	4832
46	237	4806
47	241	4789
48	248	4826
49	253	4809
50	259	4823
51	262	4792
52	266	4768
53	270	4744
54	274	4716
55	278	4688
56	281	4661
57	285	4643
58	289	4619
59	293	4602
60	297	4583
61	302	4570
62	306	4554
63	309	4533
64	314	4527
65	318	4514
66	322	4495
67	326	4477
68	330	4465
69	335	4456
70	339	4439
71	343	4422
72	347	4409
73	351	4398
74	355	4384
75	360	4381
76	364	4368
77	369	4369
78	375	4382
79	382	4396
80	386	4388
81	391	4379
82	395	4373
83	401	4379
84	408	4395
85	414	4409
86	424	4451
87	431	4476
88	436	4471
89	442	4470
90	448	4477
91	452	4469
92	458	4468
93	463	4465
94	467	4457
95	473	4460
96	480	4468
97	486	4476
98	490	4465
99	495	4460
100	500	4454
101	505	4448
102	510	4446
103	515	4443
104	520	4439
105	525	4435
106	530	4426
107	534	4414
108	539	4412
109	544	4404
110	548	4395
111	553	4390
112	559	4389
113	563	4378
114	568	4371
115	573	4369
116	578	4366
117	583	4361
118	588	4354
119	593	4351
120	599	4353
121	603	4345
122	607	4333
123	612	4329
124	617	4324
125	622	4315
126	628	4319
127	634	4320
128	639	4316
129	643	4308
130	647	4297
131	651	4283
132	656	4281
133	660	4269
134	665	4262
135	668	4248
136	673	4243
137	677	4231
138	681	4222
139	686	4219
140	690	4209
141	695	4203
142	699	4194
143	704	4185
144	707	4174
145	711	4163
146	716	4155
147	720	4146
148	724	4136
149	730	4138
150	734	4130
151	739	4123
152	744	4119
153	750	4124
154	755	4119
155	760	4114
156	764	4102
157	767	4089
158	771	4079
