iter	Passed	Remaining
0	20	20239
1	28	14409
2	39	13064
3	48	11971
4	57	11486
5	64	10704
6	74	10600
7	78	9781
8	83	9212
9	145	14427
10	157	14184
11	165	13657
12	222	16889
13	234	16542
14	246	16194
15	273	16813
16	286	16569
17	317	17334
18	330	17045
19	335	16440
20	340	15869
21	344	15335
22	352	14971
23	359	14600
24	366	14283
25	374	14012
26	384	13858
27	393	13662
28	405	13561
29	413	13372
30	420	13147
31	429	13002
32	446	13072
33	461	13103
34	467	12902
35	472	12647
36	476	12405
37	481	12183
38	487	12022
39	492	11825
40	497	11640
41	509	11625
42	518	11534
43	524	11385
44	532	11297
45	537	11156
46	543	11026
47	550	10918
48	557	10811
49	564	10722
50	570	10610
51	576	10511
52	582	10416
53	590	10346
54	597	10271
55	604	10189
56	609	10087
57	615	9990
58	619	9886
59	624	9783
60	629	9685
61	633	9585
62	637	9481
63	641	9381
64	648	9327
65	652	9240
66	660	9193
67	666	9133
68	671	9054
69	677	8999
70	683	8943
71	688	8877
72	694	8813
73	699	8750
74	704	8693
75	710	8637
76	715	8579
77	721	8527
78	729	8504
79	734	8450
80	739	8394
81	744	8337
82	749	8281
83	753	8221
84	757	8158
85	761	8097
86	765	8036
87	769	7971
88	772	7906
89	775	7844
90	779	7787
91	783	7729
92	787	7684
93	793	7644
94	798	7607
95	803	7570
96	810	7544
97	817	7521
98	823	7498
99	829	7464
100	835	7434
101	841	7406
102	847	7384
103	854	7358
104	860	7331
105	865	7298
106	874	7297
107	879	7264
108	885	7236
109	888	7189
110	892	7149
111	896	7111
112	900	7069
113	903	7025
114	907	6981
115	910	6941
116	914	6901
117	918	6866
118	923	6833
119	927	6803
120	931	6769
121	935	6730
122	938	6691
123	942	6656
124	945	6619
125	949	6583
126	952	6546
127	955	6511
128	958	6474
129	962	6438
130	965	6405
131	968	6369
132	972	6336
133	975	6303
134	979	6273
135	982	6241
136	986	6212
137	989	6181
138	992	6148
139	995	6117
140	999	6090
141	1002	6059
142	1007	6035
143	1010	6006
144	1014	5983
145	1018	5956
146	1021	5928
147	1025	5902
148	1028	5875
149	1032	5848
150	1035	5819
151	1038	5792
152	1041	5766
153	1044	5739
154	1048	5713
155	1051	5688
156	1054	5662
157	1058	5640
158	1061	5616
159	1065	5591
160	1068	5566
161	1072	5545
162	1075	5522
163	1079	5501
164	1082	5479
165	1086	5458
166	1089	5435
167	1092	5411
168	1096	5390
169	1100	5370
170	1104	5353
171	1107	5333
172	1111	5315
173	1115	5295
174	1119	5278
175	1124	5262
176	1127	5242
177	1131	5223
178	1134	5203
179	1137	5184
180	1141	5164
181	1145	5146
182	1148	5127
183	1151	5108
184	1155	5088
185	1158	5070
186	1161	5051
187	1165	5032
188	1168	5013
189	1171	4994
190	1175	4979
191	1178	4961
192	1181	4942
193	1185	4924
194	1189	4909
195	1192	4891
196	1196	4875
197	1199	4857
198	1202	4842
199	1206	4825
200	1209	4807
201	1212	4791
202	1216	4774
203	1219	4758
204	1223	4743
205	1226	4726
206	1229	4710
207	1233	4698
208	1237	4684
209	1241	4669
210	1244	4654
211	1248	4640
212	1251	4624
213	1255	4610
214	1258	4594
215	1261	4580
216	1265	4565
217	1268	4549
218	1271	4535
219	1275	4521
220	1278	4507
221	1281	4492
222	1285	4478
223	1289	4466
224	1292	4452
225	1295	4437
226	1299	4425
227	1302	4411
228	1306	4399
229	1310	4385
230	1313	4372
231	1316	4358
232	1320	4346
233	1324	4334
234	1327	4321
235	1331	4309
236	1334	4297
237	1338	4286
238	1342	4273
239	1345	4260
240	1349	4248
241	1352	4235
242	1356	4224
243	1359	4212
244	1362	4200
245	1366	4189
246	1369	4176
247	1373	4163
248	1376	4150
249	1379	4139
250	1383	4127
251	1386	4115
252	1389	4103
253	1393	4092
254	1396	4079
255	1399	4066
256	1402	4054
257	1405	4042
258	1409	4031
259	1412	4019
260	1415	4007
261	1419	3997
262	1422	3986
263	1425	3974
264	1428	3962
265	1431	3950
266	1434	3939
267	1438	3928
268	1441	3917
269	1444	3905
270	1448	3896
271	1452	3886
272	1455	3875
273	1459	3867
274	1463	3857
275	1467	3849
276	1470	3839
277	1474	3829
278	1478	3819
279	1481	3810
280	1485	3800
281	1488	3789
282	1491	3779
283	1496	3771
284	1499	3762
285	1502	3752
286	1505	3741
287	1509	3732
