iter	Passed	Remaining
0	14	14007
1	36	18074
2	58	19535
3	79	19700
4	99	19826
5	127	21051
6	140	19873
7	165	20575
8	180	19882
9	204	20282
10	224	20157
11	242	19932
12	258	19630
13	282	19925
14	302	19860
15	324	19961
16	348	20160
17	365	19956
18	385	19892
19	404	19835
20	414	19315
21	448	19924
22	471	20033
23	495	20152
24	511	19961
25	537	20120
26	562	20273
27	586	20363
28	613	20555
29	632	20463
30	658	20576
31	679	20560
32	694	20345
33	725	20625
34	745	20552
35	767	20554
36	789	20553
37	808	20457
38	841	20725
39	857	20582
40	879	20576
41	899	20513
42	917	20410
43	937	20365
44	958	20349
45	967	20065
46	990	20086
47	1013	20097
48	1030	19996
49	1051	19978
50	1078	20067
51	1104	20137
52	1124	20099
53	1134	19872
54	1143	19653
55	1156	19502
56	1168	19338
57	1188	19299
58	1208	19270
59	1221	19138
60	1235	19022
61	1255	18993
62	1272	18930
63	1295	18953
64	1324	19049
65	1346	19060
66	1361	18955
67	1383	18966
68	1405	18968
69	1420	18868
70	1437	18812
71	1450	18689
72	1465	18611
73	1482	18549
74	1514	18680
75	1525	18542
76	1540	18471
77	1569	18552
78	1583	18465
79	1607	18487
80	1642	18635
81	1685	18868
82	1698	18764
83	1722	18778
84	1741	18742
85	1757	18683
86	1768	18553
87	1785	18507
88	1795	18377
89	1823	18439
90	1845	18433
91	1860	18363
92	1870	18241
93	1889	18210
94	1906	18157
95	1930	18179
96	1955	18205
97	1972	18157
98	1987	18084
99	2006	18057
100	2026	18038
101	2048	18038
102	2062	17961
103	2074	17869
104	2090	17823
105	2105	17756
106	2116	17664
107	2140	17680
108	2155	17620
109	2162	17498
110	2187	17519
111	2201	17452
112	2221	17437
113	2235	17371
114	2257	17372
115	2275	17342
116	2295	17324
117	2309	17264
118	2322	17197
119	2341	17172
120	2356	17121
121	2383	17154
122	2399	17107
123	2415	17067
124	2423	16967
125	2442	16939
126	2463	16933
127	2477	16880
128	2500	16885
129	2511	16807
130	2531	16795
131	2549	16767
132	2571	16765
133	2586	16715
134	2605	16693
135	2623	16668
136	2648	16685
137	2660	16618
138	2673	16562
139	2696	16564
140	2711	16520
141	2736	16537
142	2765	16575
143	2780	16531
144	2797	16493
145	2813	16455
146	2829	16417
147	2852	16423
148	2873	16410
149	2896	16416
150	2913	16378
151	2931	16354
152	2948	16323
153	2983	16390
154	2998	16347
155	3014	16308
156	3028	16258
157	3044	16226
158	3067	16227
159	3086	16206
160	3109	16205
161	3124	16160
162	3135	16098
163	3145	16035
164	3157	15977
165	3171	15935
166	3181	15868
167	3197	15833
168	3222	15843
169	3239	15816
170	3261	15813
171	3278	15781
172	3298	15768
173	3316	15745
174	3334	15721
175	3345	15663
176	3356	15607
177	3373	15577
178	3379	15500
179	3387	15430
180	3397	15373
181	3410	15326
182	3424	15289
183	3433	15225
184	3444	15174
185	3461	15150
186	3477	15119
187	3496	15100
188	3509	15059
189	3523	15020
190	3536	14977
191	3548	14931
192	3561	14892
193	3581	14878
194	3595	14843
195	3607	14798
196	3620	14756
197	3631	14709
198	3638	14645
199	3655	14621
200	3671	14593
201	3682	14546
202	3691	14494
203	3706	14462
204	3723	14439
205	3742	14425
206	3757	14395
207	3769	14352
208	3797	14371
209	3822	14379
210	3835	14340
211	3855	14330
212	3867	14288
213	3881	14254
214	3890	14206
215	3905	14175
216	3915	14126
217	3924	14077
218	3936	14037
219	3948	14000
220	3968	13987
221	3986	13972
222	4001	13943
223	4015	13910
224	4027	13871
225	4038	13830
226	4051	13795
227	4060	13747
228	4068	13698
229	4082	13668
230	4096	13637
231	4104	13585
232	4117	13553
233	4138	13548
234	4158	13536
235	4170	13499
236	4184	13471
237	4196	13436
238	4204	13388
239	4221	13367
240	4232	13328
241	4243	13291
242	4252	13247
243	4269	13229
244	4279	13187
245	4291	13153
246	4308	13135
247	4320	13099
248	4327	13053
249	4337	13011
250	4353	12991
251	4368	12967
252	4378	12926
253	4389	12891
254	4405	12870
255	4416	12834
256	4427	12800
257	4437	12761
258	4448	12727
259	4457	12686
260	4464	12641
261	4476	12609
262	4491	12586
263	4508	12567
264	4521	12539
265	4529	12499
266	4540	12464
267	4554	12440
268	4563	12402
269	4571	12359
270	4577	12314
271	4590	12285
272	4601	12253
273	4615	12229
274	4631	12211
275	4649	12196
276	4660	12165
277	4678	12149
278	4699	12143
279	4719	12136
280	4735	12117
281	4748	12089
282	4756	12049
283	4766	12017
284	4776	11983
285	4782	11939
286	4792	11904
287	4800	11868
288	4808	11829
289	4814	11787
290	4821	11747
291	4834	11720
292	4847	11695
293	4860	11670
294	4876	11653
295	4892	11635
296	4897	11592
297	4913	11573
298	4925	11547
299	4936	11518
300	4958	11514
301	4967	11482
302	4978	11451
303	4984	11411
304	4996	11385
305	5009	11360
306	5017	11325
307	5030	11302
308	5038	11267
309	5048	11237
310	5059	11209
311	5071	11183
312	5080	11150
313	5091	11123
314	5102	11096
315	5111	11064
316	5124	11040
317	5133	11009
318	5144	10983
319	5153	10951
320	5163	10922
321	5171	10890
322	5181	10860
323	5191	10831
324	5197	10795
325	5208	10768
326	5221	10747
327	5230	10716
328	5242	10691
329	5254	10669
330	5264	10640
331	5275	10613
332	5280	10575
333	5288	10545
334	5301	10524
335	5308	10491
336	5318	10463
337	5329	10437
338	5345	10422
339	5355	10395
340	5365	10368
341	5376	10345
342	5388	10321
343	5396	10291
344	5405	10261
345	5418	10242
346	5432	10222
347	5444	10200
348	5458	10182
349	5466	10151
350	5476	10125
351	5486	10100
352	5496	10074
353	5506	10047
354	5515	10021
355	5528	10000
356	5536	9971
357	5552	9957
358	5564	9934
359	5573	9908
360	5582	9881
361	5590	9853
362	5605	9835
363	5619	9817
364	5628	9791
365	5641	9772
366	5649	9743
367	5657	9715
368	5670	9695
369	5682	9676
370	5692	9651
371	5704	9630
372	5711	9600
373	5718	9572
374	5728	9546
375	5736	9519
376	5744	9493
377	5751	9463
378	5761	9440
379	5769	9412
380	5776	9384
381	5780	9351
382	5788	9325
383	5793	9294
384	5809	9279
385	5819	9256
386	5831	9237
387	5840	9212
388	5854	9195
389	5861	9168
390	5869	9142
391	5878	9118
392	5890	9097
393	5901	9077
394	5916	9061
395	5926	9038
396	5939	9020
397	5944	8991
398	5950	8962
