iter	Passed	Remaining
0	5	5171
1	11	5549
2	34	11557
3	51	12710
4	65	13058
5	75	12478
6	96	13722
7	106	13162
8	119	13114
9	135	13445
10	146	13136
11	165	13587
12	178	13559
13	193	13660
14	203	13378
15	221	13647
16	242	14042
17	265	14503
18	276	14285
19	300	14707
20	332	15486
21	349	15528
22	364	15483
23	384	15649
24	397	15520
25	404	15151
26	432	15595
27	463	16072
28	469	15724
29	483	15644
30	498	15584
31	506	15335
32	516	15147
33	526	14964
34	540	14909
35	557	14932
36	567	14779
37	574	14533
38	588	14507
39	610	14640
40	623	14580
41	628	14339
42	643	14328
43	659	14332
44	669	14216
45	685	14226
46	702	14252
47	713	14141
48	722	14022
49	737	14008
50	760	14151
51	773	14107
52	792	14161
53	798	13986
54	811	13947
55	825	13921
56	845	13990
57	850	13821
58	869	13865
59	890	13957
60	906	13946
61	921	13935
62	936	13921
63	950	13897
64	956	13761
65	968	13709
66	981	13672
67	997	13669
68	1023	13813
69	1035	13755
70	1041	13630
71	1052	13559
72	1065	13531
73	1071	13402
74	1084	13379
75	1097	13338
76	1105	13247
77	1118	13226
78	1139	13283
79	1157	13306
80	1179	13378
81	1185	13275
82	1199	13247
83	1214	13238
84	1224	13183
85	1234	13119
86	1237	12983
87	1246	12915
88	1252	12820
89	1274	12884
90	1281	12803
91	1301	12844
92	1310	12784
93	1313	12659
94	1320	12576
95	1331	12538
96	1341	12486
97	1353	12457
98	1363	12407
99	1375	12375
100	1383	12317
101	1394	12274
102	1413	12307
103	1430	12320
104	1439	12273
105	1450	12232
106	1456	12159
107	1477	12206
108	1483	12123
109	1504	12170
110	1517	12152
111	1523	12080
112	1533	12038
113	1545	12011
114	1561	12019
115	1567	11947
116	1579	11918
117	1602	11978
118	1623	12017
119	1644	12059
120	1659	12057
121	1673	12046
122	1691	12063
123	1703	12034
124	1714	12000
125	1725	11965
126	1733	11916
127	1749	11919
128	1763	11907
129	1776	11887
130	1784	11835
131	1797	11818
132	1804	11766
133	1807	11680
134	1813	11621
135	1818	11555
136	1832	11543
137	1844	11520
138	1850	11464
139	1862	11440
140	1864	11359
141	1876	11339
142	1888	11320
143	1903	11315
144	1914	11287
145	1918	11224
146	1929	11194
147	1936	11145
148	1952	11148
149	1967	11151
150	1978	11126
151	1986	11082
152	1994	11039
153	2007	11027
154	2018	11004
155	2029	10981
156	2038	10947
157	2047	10911
158	2055	10869
159	2061	10825
160	2073	10804
161	2082	10774
162	2097	10772
163	2104	10729
164	2115	10707
165	2122	10662
166	2131	10633
167	2142	10612
168	2152	10585
169	2159	10544
170	2169	10515
171	2178	10486
172	2186	10452
173	2191	10403
174	2196	10353
175	2213	10363
176	2223	10337
177	2236	10326
178	2240	10278
179	2254	10268
180	2262	10237
181	2272	10214
182	2280	10181
183	2293	10172
184	2307	10163
185	2321	10159
186	2335	10153
187	2342	10119
188	2354	10104
189	2364	10079
190	2372	10049
191	2387	10046
192	2401	10040
193	2405	9992
194	2414	9966
195	2424	9945
196	2435	9925
197	2444	9902
198	2450	9863
199	2462	9848
200	2477	9848
201	2488	9828
202	2497	9807
203	2507	9783
204	2519	9771
205	2534	9769
206	2550	9769
207	2554	9727
208	2567	9716
209	2578	9699
210	2580	9650
211	2594	9642
212	2606	9632
213	2618	9618
214	2632	9612
215	2634	9563
216	2650	9563
217	2662	9550
218	2681	9563
219	2702	9580
220	2714	9569
221	2720	9534
222	2726	9499
223	2733	9470
224	2742	9447
225	2745	9402
226	2753	9376
227	2758	9341
228	2770	9329
229	2777	9297
230	2783	9266
231	2787	9226
232	2797	9208
233	2800	9167
234	2806	9134
235	2811	9100
236	2819	9078
237	2825	9047
238	2830	9011
239	2837	8986
240	2844	8957
241	2850	8927
242	2855	8896
243	2861	8866
244	2867	8837
245	2874	8811
246	2879	8778
247	2883	8742
248	2888	8712
249	2896	8690
250	2903	8663
251	2910	8639
252	2917	8613
253	2924	8590
254	2929	8558
255	2936	8534
256	2945	8514
257	2953	8494
258	2962	8475
259	2968	8449
260	2974	8422
261	2978	8389
