iter	Passed	Remaining
0	3	3114
1	5	2700
2	7	2575
3	10	2557
4	12	2483
5	14	2402
6	17	2452
7	19	2429
8	21	2403
9	24	2378
10	26	2362
11	28	2338
12	30	2350
13	33	2332
14	35	2299
15	36	2272
16	39	2261
17	41	2260
18	43	2260
19	46	2280
20	48	2275
21	51	2274
22	53	2272
23	56	2300
24	59	2301
25	61	2308
26	64	2321
27	68	2380
28	71	2378
29	74	2398
30	77	2408
31	91	2768
32	96	2826
33	98	2806
34	101	2800
35	106	2860
36	109	2856
37	112	2844
38	115	2837
39	117	2818
40	120	2824
41	123	2827
42	126	2820
43	129	2805
44	131	2783
45	134	2789
46	139	2823
47	142	2822
48	144	2813
49	148	2827
50	154	2866
51	157	2865
52	160	2875
53	164	2884
54	168	2888
55	171	2883
56	173	2877
57	176	2874
58	182	2912
59	186	2921
60	188	2907
61	191	2904
62	194	2899
63	197	2893
64	201	2900
65	204	2893
66	210	2928
67	213	2923
68	215	2909
69	217	2895
70	222	2909
71	228	2945
72	231	2936
73	239	2997
74	242	2989
75	245	2985
76	251	3019
77	255	3016
78	258	3010
79	263	3028
80	268	3040
81	271	3037
82	273	3025
83	277	3020
84	283	3048
85	286	3040
86	288	3030
87	300	3110
88	307	3150
89	311	3151
90	315	3149
91	321	3170
92	328	3203
93	331	3194
94	340	3248
95	344	3239
96	347	3233
97	358	3302
98	374	3407
99	389	3502
100	402	3579
101	405	3571
102	412	3591
103	417	3600
104	421	3590
105	433	3656
106	443	3699
107	449	3713
108	466	3811
109	470	3805
110	474	3803
111	478	3794
112	483	3798
113	488	3795
114	493	3797
115	498	3798
116	503	3796
117	507	3791
118	510	3781
119	514	3775
120	519	3773
121	523	3769
122	527	3760
123	531	3754
124	535	3751
125	541	3753
126	547	3762
127	553	3768
128	559	3777
129	563	3773
130	568	3770
131	573	3769
132	577	3766
133	583	3768
134	587	3764
135	591	3758
136	596	3757
137	601	3756
138	606	3755
139	610	3750
140	614	3743
141	619	3740
142	629	3773
143	634	3772
144	638	3767
145	643	3765
146	650	3774
147	654	3770
148	658	3758
149	661	3750
150	665	3743
151	669	3733
152	673	3726
153	676	3719
154	681	3712
155	684	3702
156	687	3691
157	691	3685
158	697	3688
159	702	3687
160	706	3679
161	710	3675
162	714	3666
163	717	3656
164	721	3651
165	725	3644
166	729	3636
167	733	3630
168	736	3623
169	740	3615
170	744	3607
171	747	3600
172	752	3596
173	758	3602
174	763	3598
175	768	3596
176	772	3590
177	776	3585
178	780	3578
179	784	3574
180	788	3566
181	791	3557
182	795	3549
183	798	3542
184	802	3534
185	806	3527
186	810	3525
187	816	3527
188	820	3519
189	827	3525
190	830	3518
191	834	3513
192	838	3507
193	842	3501
194	845	3491
195	851	3494
196	856	3490
197	859	3482
198	863	3476
199	867	3469
200	871	3466
201	879	3474
202	883	3468
203	888	3468
204	892	3461
205	896	3454
206	900	3449
207	906	3451
208	910	3446
209	913	3437
210	921	3444
211	925	3438
212	929	3433
213	932	3425
214	937	3421
215	940	3414
216	944	3408
217	948	3401
218	951	3394
219	955	3386
220	959	3380
221	962	3372
222	965	3365
223	969	3359
224	975	3358
225	979	3353
226	982	3346
227	987	3343
228	993	3343
229	996	3335
230	999	3328
231	1002	3319
232	1006	3312
233	1010	3307
234	1013	3299
235	1018	3298
236	1021	3289
237	1029	3295
238	1034	3292
239	1037	3286
240	1040	3278
241	1045	3273
242	1049	3268
243	1053	3264
244	1056	3257
245	1062	3256
246	1066	3251
247	1070	3245
248	1075	3242
249	1079	3239
250	1083	3232
251	1088	3232
252	1100	3249
253	1104	3244
254	1108	3237
255	1111	3229
256	1115	3225
257	1119	3220
258	1124	3217
259	1128	3212
260	1131	3204
261	1137	3204
262	1143	3205
263	1148	3201
264	1152	3195
265	1156	3191
266	1160	3185
267	1164	3181
268	1168	3175
269	1172	3169
270	1175	3163
271	1182	3165
272	1185	3158
273	1189	3150
274	1192	3143
275	1198	3144
276	1203	3140
277	1207	3134
278	1222	3158
279	1230	3163
280	1234	3158
281	1238	3152
282	1242	3149
283	1247	3144
284	1250	3136
285	1253	3129
286	1257	3125
287	1261	3118
288	1264	3110
289	1267	3102
290	1271	3098
291	1275	3092
292	1278	3086
293	1282	3080
294	1287	3075
295	1290	3069
296	1294	3064
297	1298	3058
298	1301	3051
299	1305	3046
300	1308	3039
301	1311	3030
302	1316	3028
303	1319	3021
304	1323	3014
305	1326	3007
306	1332	3008
307	1336	3001
308	1340	2998
309	1346	2996
310	1350	2991
311	1353	2985
312	1357	2979
313	1365	2982
314	1368	2974
315	1370	2967
316	1394	3005
317	1399	3000
318	1403	2995
319	1407	2990
320	1410	2983
321	1413	2976
322	1416	2969
323	1422	2968
324	1426	2963
325	1431	2959
326	1437	2958
327	1442	2954
328	1446	2950
329	1452	2948
330	1456	2944
331	1461	2940
332	1465	2934
333	1469	2931
334	1473	2924
335	1477	2920
336	1481	2914
337	1484	2907
338	1487	2901
339	1492	2896
340	1496	2891
341	1499	2885
342	1502	2878
343	1506	2873
344	1510	2868
345	1514	2862
346	1517	2855
347	1522	2852
348	1525	2846
349	1529	2840
350	1533	2835
351	1537	2829
352	1540	2824
353	1544	2818
354	1547	2812
355	1551	2806
356	1555	2800
357	1558	2794
358	1561	2788
359	1565	2783
360	1571	2782
361	1574	2775
362	1577	2768
363	1581	2763
364	1585	2757
365	1588	2751
366	1591	2745
367	1596	2741
368	1599	2735
369	1603	2730
370	1606	2724
371	1610	2718
372	1614	2713
373	1618	2708
374	1622	2703
375	1625	2698
376	1629	2692
377	1634	2688
378	1637	2683
379	1641	2678
380	1645	2673
381	1649	2668
382	1653	2663
383	1656	2657
384	1660	2651
385	1663	2645
386	1666	2639
387	1670	2635
388	1675	2632
389	1681	2629
390	1685	2624
391	1688	2619
392	1692	2614
393	1696	2609
394	1699	2603
395	1703	2598
396	1706	2591
397	1708	2584
398	1718	2588
399	1722	2584
400	1727	2580
401	1733	2578
402	1737	2574
403	1741	2568
404	1746	2565
405	1750	2561
406	1755	2557
407	1761	2556
408	1767	2554
409	1773	2551
410	1779	2550
411	1783	2546
412	1807	2568
413	1815	2569
414	1821	2567
415	1825	2562
416	1829	2557
417	1837	2558
418	1842	2554
419	1845	2549
420	1872	2575
421	1882	2578
422	1889	2577
423	1894	2574
424	1900	2571
425	1906	2569
426	1911	2564
427	1916	2560
428	1920	2555
429	1926	2553
430	1930	2549
431	1933	2542
432	1937	2536
433	1941	2532
434	1947	2528
435	1951	2524
436	1958	2522
437	1962	2517
438	1965	2511
439	1975	2514
440	1978	2508
441	1984	2505
442	1988	2500
443	1991	2494
444	1994	2487
445	2001	2486
446	2006	2481
447	2009	2476
448	2020	2479
449	2023	2473
450	2028	2469
451	2033	2465
452	2038	2461
453	2043	2457
454	2052	2458
455	2055	2451
456	2059	2447
457	2066	2445
458	2069	2439
459	2077	2438
460	2080	2432
461	2084	2427
462	2089	2423
463	2094	2419
464	2097	2413
465	2101	2408
466	2108	2406
467	2111	2399
468	2114	2393
469	2118	2389
470	2123	2385
471	2127	2380
472	2131	2374
473	2134	2369
474	2138	2364
475	2142	2358
476	2145	2352
477	2150	2348
478	2154	2343
479	2158	2337
480	2162	2332
481	2165	2327
482	2169	2322
483	2172	2316
484	2176	2311
485	2180	2305
486	2183	2300
487	2187	2295
488	2192	2290
489	2195	2285
490	2198	2279
491	2203	2274
492	2207	2270
493	2210	2264
494	2214	2259
495	2218	2253
496	2221	2248
497	2225	2243
498	2228	2237
499	2232	2232
500	2235	2226
501	2239	2221
502	2243	2216
503	2246	2210
504	2250	2206
505	2254	2200
506	2258	2195
507	2263	2191
508	2266	2186
509	2270	2181
510	2273	2176
511	2277	2170
512	2281	2165
513	2285	2160
514	2289	2155
515	2293	2150
516	2299	2148
517	2303	2143
518	2308	2139
519	2312	2134
520	2315	2129
521	2318	2123
522	2322	2118
523	2326	2113
524	2329	2108
525	2333	2103
526	2337	2098
527	2341	2093
528	2345	2088
529	2348	2082
530	2351	2077
531	2357	2074
532	2361	2068
533	2367	2066
534	2376	2065
535	2379	2060
536	2385	2056
537	2390	2053
538	2394	2048
539	2399	2044
540	2406	2041
541	2409	2036
542	2413	2031
543	2417	2026
544	2421	2021
545	2424	2016
